花名,日期,區域,檔名,部位,緯度,經度
細枝水合歡,2026-09-21,荷花池邊角落野花園,IMG_8633.jpg,,,
細枝水合歡,2026-09-21,荷花池邊角落野花園,IMG_8634.jpg,,,
細枝水合歡,2026-09-21,荷花池邊角落野花園,IMG_8635.jpg,,,
細枝水合歡,2026-09-21,荷花池邊角落野花園,IMG_8636.jpg,,,
基隆紫堇,2025-03-16,台灣地名植物館,IMG_1339.jpg,花,,
基隆紫堇,2025-03-16,台灣地名植物館,IMG_1340.jpg,植株,,
基隆紫堇,2025-03-16,台灣地名植物館,IMG_1341.jpg,花,,
基隆紫堇,2025-03-19,台灣地名植物館,IMG_1425.jpg,花,,
假酸漿,2026-09-24,民族植物區,IMG_8746.jpg,植株,,
柳條省藤,2026-09-24,民族植物區,IMG_8748.jpg,植株,,
山胡椒,2026-09-24,民族植物區,IMG_8750.jpg,植株,,
白背芒,2026-09-24,民族植物區,IMG_8751.jpg,植株,,
印度鞭藤,2026-09-24,民族植物區,IMG_8752.jpg,植株,,
直毛假地豆,2026-09-24,竹區野花園,IMG_8754.jpg,植株,,
直毛假地豆,2026-09-24,竹區野花園,IMG_8757.jpg,花,,
佛萊明豆,2026-09-24,竹區野花園,IMG_8759.jpg,植株,,
台灣萍蓬草,2026-09-24,水生植物區,IMG_8761.jpg,植株,,
大花皇冠草,2026-09-24,水生植物區,IMG_8763.jpg,植株,,
披針葉慈姑,2026-09-24,水生植物區,IMG_8764.jpg,植株,,
囊稃竹,2026-09-24,民族植物區,IMG_8767.jpg,植株,,
